0.01548009,0.015709797,0.069857314,-0.0152090285,-0.127233,-0.035514496,0.045543138,-0.019205092,-0.17619464,-0.031407565,0.018389445,-0.091143526,0.025523055,-0.021940878,-0.016941318,-0.01575839,0.10423892,0.21668449,-0.10921854,-0.039321166,-0.034669977,0.040078506,0.06635776,0.04180703,0.0874435,0.029095117,-0.10623402,0.068326436,-0.06304901,-0.0042886655,-0.047845393,-0.07809551,0.09115796,-0.13436884,-0.1039958,-0.0797912,0.04325472,0.0684483,0.038629062,-0.0731275,0.01533226,-0.052927017,-0.11377837,-0.080459334,0.11532866,0.024501327,0.026468314,-0.012057373,0.06859429,0.05328976
0.093661435,-0.1065816,-0.024508843,0.029819796,-0.06921155,-0.10070759,0.017648699,-0.06484868,-0.20774907,-0.08188004,-0.04261585,-0.1735027,0.04860792,0.0846586,-0.1254124,0.10807936,0.11821426,0.17933093,-0.067197844,0.00561079,-0.039078295,0.045615543,0.109122194,-0.08981181,0.022850908,0.04721243,0.021176934,-0.04829037,0.027377075,0.09440716,0.0032481407,-0.19224274,-0.10716145,-0.055198707,-0.15903015,-0.048820995,-0.038474012,-0.07631753,0.054092422,-0.10263837,0.14411284,-0.16852716,0.014808265,-0.11516013,0.06440963,0.071726,0.017670989,-0.06751049,0.00998621,0.06771713
0.11545548,-0.05252233,-0.040877126,0.037511818,-0.1105816,-0.001718163,0.051566046,0.06703629,-0.121108554,-0.11500915,0.07507749,-0.07140397,0.2220752,0.055044375,0.012199356,0.044833597,0.17884904,0.1429882,-0.18207079,-0.106503345,0.051359568,0.016898222,0.032594178,-0.06706083,0.058667704,-0.055419013,0.018260013,0.20124273,-0.116501376,0.11534056,-0.017608805,-0.074412145,-0.07574028,-0.0937684,-0.094624035,-0.038793698,-0.011208956,0.00764787,-0.04623312,-0.05322316,-0.06578128,0.107179314,-0.018099528,-0.043090906,0.1467905,0.10578732,0.07259042,-0.09824816,-0.02033213,0.002641968
0.13551785,-0.17471004,-0.09082029,0.055802524,-0.17418714,-0.10432653,0.062864006,-0.00688554,-0.1548171,-0.10372426,0.02654553,-0.103360504,0.15760633,0.12763035,-0.08446566,0.110692486,0.0736435,0.07110228,-0.115007795,-0.12990782,0.061254952,0.047732983,0.05062993,-0.03260185,0.10026063,-0.07785671,0.023676518,0.1470227,-0.12134547,0.11881933,0.0055424487,-0.06556102,-0.072696805,-0.04905639,-0.05595162,-0.07357656,-0.0346059,-0.057708852,0.00074496615,-0.09623818,-0.062544875,0.031909157,-0.013629597,-0.07570717,0.06603812,0.07291141,0.09208481,-0.09827308,0.019377064,0.061372504
0.07741559,-0.040336493,0.051478256,0.053509187,-0.07286949,-0.065588124,-0.027633436,-0.018414935,-0.13729256,-0.12771687,0.068649575,-0.12749435,0.04399852,0.053741712,-0.08228717,0.0093908,0.10295941,0.092983395,-0.12765568,-0.023065811,-0.0066208183,0.075624004,0.08255178,0.013301725,0.052604754,-0.025870973,0.031772662,0.021757593,0.021126121,0.038881697,-0.022268038,-0.12070605,-0.053668913,-0.08305861,-0.14656788,-0.06076669,0.1034785,-0.044850465,-0.107081026,-0.1288393,0.06247578,-0.046928935,-0.011334532,-0.05019437,0.056412674,0.027250635,0.0043318723,0.009300659,-0.02858061,0.09151691
0.026118279,-0.07455088,0.022577805,0.06928836,-0.13920088,-0.032590143,0.104099445,0.022643656,-0.18553723,-0.1091362,0.086491294,-0.09929835,0.031514574,0.012568624,-0.048531007,0.007653869,0.1045189,0.02622924,-0.17485923,-0.1036682,-3.689657e-05,0.063212015,0.15196513,0.008035476,0.07640187,-0.06150294,0.012902989,0.037360534,-0.06257378,0.08269761,0.04307625,-0.1175067,-0.05897678,-0.13663447,-0.0924223,0.01979603,0.055442736,-0.05361868,-0.041334134,-0.049718816,0.06069655,0.019570949,-0.07234476,-0.07162141,0.07896779,0.0949934,-0.013708042,-0.028773027,0.0035232883,0.08904304
0.01649919,-0.08042213,-0.030255996,-0.0038137466,-0.142394,-0.08931875,0.049487013,-0.016864274,-0.23370932,-0.06483572,-0.045594603,-0.114241354,0.023632685,0.03884282,-0.10467087,0.06368578,0.09268366,0.039973613,-0.12382833,-0.011637154,-0.057678085,0.03431767,0.14853106,-0.013112086,0.028576864,-0.026723374,0.051328022,0.045890987,-0.08017823,0.114449486,-0.007650583,-0.17298557,-0.11547725,-0.15024038,-0.067857794,-0.014311233,0.008630976,-0.09627938,0.017102284,-0.0437337,0.063873544,-0.083502986,-0.049849793,-0.05298392,0.06965922,-0.015392429,0.05039706,0.030345501,0.08049534,0.07566838
-0.009889431,-0.079053216,-0.06478948,-0.062142152,-0.26033622,-0.053025555,0.13316157,0.07721484,-0.1730833,-0.11456656,0.026568977,-0.099464335,0.06384981,-0.046171863,-0.06191733,0.0067171534,0.027708005,-0.021278813,-0.17362079,-0.065847166,-0.0023753536,0.03128498,0.14593416,0.0541106,-0.013736133,-0.083863124,0.061354134,0.088083565,-0.14819884,0.18258318,0.01642772,-0.20249884,-0.09193129,-0.21216659,-0.027324498,0.05600692,0.00016406538,-0.000763746,0.07241834,-0.042533837,0.0026860961,0.015512547,-0.091010064,-0.08806154,0.089922674,-0.02048095,0.04386279,0.05360137,0.08758475,0.040026672
-0.03643827,-0.028010871,0.005805071,-0.098988846,-0.2199767,-0.12575959,0.011422068,0.01594911,-0.09164915,-0.17088164,0.067567945,-0.12644865,0.06800773,-0.07823466,-0.029176077,0.033084232,0.048019752,0.010734012,-0.17195235,0.09884703,0.009650269,0.0664631,0.08371035,0.1422022,-0.05843283,-0.035351314,0.055061508,0.14045961,-0.043593377,0.10085672,-0.07776588,-0.24811105,-0.048276898,-0.19063054,-0.047953427,-0.040248003,0.1532745,0.01585249,-0.0117048845,-0.04642274,0.016311502,-0.012113681,-0.04591182,-0.1197845,0.09896564,-0.10222262,0.11594466,0.10070553,0.0640513,0.07251559
0.062089056,-0.020344706,-0.036304407,-0.011493975,-0.1005257,-0.041688174,0.02758275,0.07498227,-0.14696275,-0.12749176,0.056595914,-0.122152634,0.089748025,0.0471581,-0.07759841,-0.0034297903,0.115470484,0.17261313,-0.15284511,-0.0838073,0.035030443,0.027679592,0.11975459,-0.029818188,0.007899589,-0.013558239,0.08477364,0.047370926,-0.06449395,0.096095525,0.010418377,-0.12764542,-0.071747504,-0.094520904,-0.14267914,0.00074995507,0.048433226,-0.023346465,-0.018737903,-0.12031667,0.049540974,-0.044645127,-0.014222232,-0.06493526,0.13216761,0.07081825,-0.010893155,-0.030086989,-0.0031628201,0.022408752
0.06985539,-0.10114844,-0.0412318,0.08508589,-0.08611873,-0.0558158,0.14720556,0.08435151,-0.16041127,-0.09213492,0.06355597,-0.07232788,0.008954292,0.17722726,-0.09751531,0.0110524045,0.11743623,0.07367104,-0.098793894,-0.24540953,0.022316922,-0.048529595,0.19983415,-0.044816103,0.14350586,-0.07765136,-0.057382863,0.049234975,-0.13823682,0.08296727,0.13634466,0.05699594,-0.024140727,-0.076853506,-0.032102488,0.07680573,-0.023741078,-0.07299747,0.042958602,-0.08792266,0.039108437,-0.04763923,-0.06569997,-0.068903916,0.035665706,0.15190157,-0.005461376,-0.091661215,0.011708936,0.06937217
0.19461338,-0.10854368,0.017423717,0.09309168,-0.11265034,-0.06262537,0.032434326,-0.0711456,-0.2418108,-0.047774673,0.058504254,-0.12488153,0.078664675,0.120122924,-0.16722709,0.0620671,0.2149384,0.17564897,-0.11507108,-0.09886176,-0.025471602,0.06251494,0.09664311,-0.08747392,0.14998062,-0.00764764,-0.003960853,0.02574629,-0.022820977,-0.008820398,-0.01864275,-0.04621659,-0.06240145,-0.03460349,-0.19483744,-0.026320083,-0.062010046,-0.14324053,-0.060046915,-0.1379468,0.04683403,-0.030522471,0.053740934,-0.113273576,0.0785955,0.12099803,-0.024777155,-0.08950974,0.0058750142,0.1039273
0.021533128,-0.05983691,-0.04364746,-0.057557914,-0.12398225,-0.13868894,0.023298524,-0.023373378,-0.12133971,-0.114394866,0.022144813,-0.15497267,0.082046,0.03108465,-0.061057143,0.08865363,0.10813316,0.16734537,-0.10500824,0.041262154,0.016811721,0.025241349,0.07352491,-0.009705524,0.008669423,0.03405675,-0.00039008236,0.08266929,-0.028858455,0.078564614,-0.0026311795,-0.17512335,-0.04289502,-0.0694524,-0.088807344,-0.021341864,0.028261531,-0.0032675148,0.09063097,-0.046254374,0.066718735,-0.10299003,0.0021136522,-0.1553852,0.09823579,0.032222144,0.087655306,-0.046447292,0.044354774,0.05666309
0.026531842,-0.0462725,0.07576416,0.14866099,-0.017405728,0.0011274355,0.107248515,0.008301124,-0.20501162,-0.05491702,0.047691718,-0.09717023,-0.095750414,0.07151144,-0.06497221,-0.039601542,0.07727909,0.14406286,-0.08060492,-0.1972454,-0.05408768,0.044314995,0.18783058,-0.0133000165,0.16407491,-0.021421585,-0.11225916,-0.13966662,0.012765668,-0.017329602,0.12218163,0.0007117953,0.05132255,-0.08989606,-0.16359156,-0.009620278,0.06780674,-0.02653841,-0.010468054,-0.12586825,0.14877968,-0.14502299,-0.13904844,-0.06082778,0.018292502,0.16666873,-0.08700412,-0.0759706,-0.05731003,0.10837748
-0.0038149084,-0.11710382,0.16921932,0.2132931,-0.08551828,-0.10369066,0.040479086,-0.10626547,-0.16395916,-0.12670875,0.12861197,-0.117719255,-0.034616727,0.052192587,-0.059228435,0.051008895,-0.0013541197,-0.053294342,-0.15204157,-0.09862956,0.02234725,0.17070706,0.120451935,0.04252187,0.14009346,-0.023771081,-0.063604236,-0.01693137,0.017111668,0.017514622,0.0831181,-0.13214359,0.022632506,-0.1532874,-0.09019772,-0.12933616,0.109535016,0.0035507444,-0.0821131,-0.053166285,0.06807446,0.0071215197,-0.16465144,-0.014176498,-0.03817907,0.03132397,-0.012056943,0.034714356,0.021720363,0.15087073
0.0659244,-0.06183148,0.0077849706,0.07740736,-0.08346779,-0.057843238,0.042076785,0.07455718,-0.12710518,-0.13548277,0.07188806,-0.06806818,0.04857609,0.14127235,-0.0842364,-0.006863088,0.0809246,0.040947177,-0.13248609,-0.17527974,0.006474747,-0.008277541,0.14736566,0.032002322,0.10584454,-0.080743134,-0.026651217,0.087889396,-0.1018727,0.07328679,0.08269974,-0.006974326,-0.02896584,-0.15967746,-0.070859276,-0.03657,0.05899112,-0.018045057,-0.047411047,-0.13138533,-0.017668007,-0.03576892,-0.10549094,-0.0102501055,0.018681256,0.002221582,0.051116094,0.02985404,0.0012787619,0.05609937
0.045294542,-0.11568209,0.06857304,0.13536713,-0.096452534,-0.010751749,0.09908169,-0.028952014,-0.17492327,-0.11333755,0.0433485,-0.08932882,-0.009097728,0.011521955,-0.035006013,0.03459308,0.09499627,-0.09391398,-0.12422239,-0.051841997,-0.10845588,0.05283265,0.14794725,0.033687346,0.08814595,-0.09287275,-0.07694717,-0.04038555,0.038602818,0.08569176,0.06072255,-0.13720106,-0.0988891,-0.18575175,-0.098761305,-0.006351255,0.04864034,-0.06925233,-0.06573495,-0.05214928,0.11005941,-0.042426914,-0.09835699,-0.07131082,-0.034519073,0.04072277,0.035262424,0.014610402,-0.061458495,0.12692511
-0.008730361,-0.13887708,-0.017580098,0.04062681,-0.13230309,-0.124223575,0.092961006,-0.04652463,-0.13236526,-0.09538155,-0.009090578,-0.11971327,-0.03500682,0.020617915,-0.046972193,0.09842266,-0.012160045,0.040814668,-0.04145825,-0.028215824,-0.021427345,0.060310636,0.11956945,0.07373611,0.05560223,-0.026110683,-0.07409432,-0.039382692,0.015008563,0.04690336,0.034518808,-0.12561646,0.011460303,-0.08578077,-0.06065944,-0.069697574,0.08144704,-0.02945667,0.07053099,-0.066699915,0.10449905,-0.14921159,-0.09004349,-0.14338765,0.0018996599,0.045347627,0.07800771,-0.04879777,-0.003969385,0.113651514
0.053566877,-0.099890865,0.019227363,0.07432105,-0.08680476,-0.048713874,0.08024361,-0.012791302,-0.17076726,-0.07771742,0.046103258,-0.10893866,-0.027200544,0.06908506,-0.116533995,0.022157447,0.021892807,0.117843956,-0.08103609,-0.12923817,0.008468347,0.041457668,0.17302774,0.021533357,0.052470382,0.044403933,-0.0113978395,-0.11060009,-0.0017670802,0.03414569,0.09485225,-0.10186103,0.0002921101,-0.119489536,-0.13949136,-0.05823032,-0.013633804,-0.021283867,0.052635737,-0.12978488,0.11218315,-0.122763395,-0.09588027,-0.093850225,0.03617875,0.058651563,-0.055627905,-0.028735965,0.005525286,0.03629462
0.086002946,-0.01870996,0.06221939,0.08356669,-0.00044543575,0.0035386917,-0.023753634,-0.006172529,-0.13736069,-0.13024136,0.04062338,-0.11819127,0.0898142,0.014479788,-0.0033438224,0.031022029,0.15843038,0.17927478,-0.12875165,0.00016533358,-0.04968766,0.059069138,0.07126936,-0.014139734,0.02739104,0.012212378,-0.018017871,-0.012491582,0.08734084,0.03419967,-0.024885515,-0.15356827,-0.06070083,-0.113359116,-0.21784516,-0.11670792,0.10492094,-0.008285495,-0.106928475,-0.120332494,0.10834034,-0.08527672,-0.0420732,-0.061608832,0.08931582,0.06870713,0.030646205,-0.04607428,-0.11013991,0.050691728
0.07351572,-0.07744279,-0.02034418,0.06516652,-0.13837089,-0.106419675,-0.05153992,-0.014554325,-0.19477339,-0.11654858,0.068181045,-0.13957505,0.078411765,0.09566763,-0.17534232,-0.00040974517,0.024237376,0.013288485,-0.1857547,-0.11094041,0.030247098,0.12869897,0.07666134,-0.038764775,0.10462839,-0.0760917,0.14657515,0.04842217,-0.086534746,0.09104668,0.06340551,-0.14257154,-0.121037364,-0.111055285,-0.15315625,-0.040750466,0.03974384,-0.05441519,-0.09025812,-0.14208326,-0.03717489,-0.0048369244,-0.042222008,0.024020884,0.01949386,-0.04195594,-0.009292606,0.08413114,0.04495231,0.09042315
0.035524014,-0.055651627,0.012383421,0.01595814,-0.14771046,-0.03211518,0.11118468,0.0114200525,-0.16717179,-0.032964822,0.031504896,-0.08450671,-0.06686122,-0.007964429,-0.09693832,-0.018541073,0.0164767,0.15671928,-0.050638486,-0.12433759,-0.01679563,0.04956558,0.14745857,0.06924985,0.07346801,0.0029074638,-0.054583736,-0.102353945,-0.019262504,-0.031717926,0.018370058,-0.04320305,0.08399018,-0.08979701,-0.13819157,-0.02313226,0.03387531,-0.017388342,0.055770274,-0.14285749,0.08738286,-0.1236982,-0.08528621,-0.12952013,0.06117305,0.077999204,-0.056159835,-0.03506378,0.013868486,0.0684797
0.03501257,-0.12018851,0.09775032,0.12805113,-0.14623049,-0.07248372,0.094593644,-0.0044978024,-0.068120115,-0.15938693,0.19303162,-0.0889459,0.039136987,0.042085048,-0.059260063,0.031436138,-0.04096853,0.012864182,-0.14870155,-0.1609249,0.13522846,0.10970935,0.12854332,0.084317334,0.038970817,0.023686636,-0.015408649,0.004690093,-0.03735967,0.048018575,0.09551625,-0.11869851,0.060620975,-0.15967949,-0.07188961,-0.107034035,0.02808956,0.07561946,0.013041447,-0.09376747,0.018017516,0.06329119,-0.13994586,-0.07300047,0.027413316,0.037355285,-0.039422825,0.005221656,0.030918917,0.030414853
0.114115275,-0.039974727,0.11024784,0.06450091,-0.1254272,0.03451447,0.09789069,-0.043633282,-0.11784174,-0.04625527,0.115205325,-0.08367593,-0.004449591,-0.09442078,-0.025301937,-0.004600871,0.100203544,0.23395999,-0.058181297,-0.052566405,-0.011898497,0.10324496,0.06718476,0.078279056,0.057289332,0.05094323,-0.11486587,-0.121228665,0.111972444,-0.11563603,-0.07657398,-0.06780802,0.13314126,-0.054683726,-0.23329702,-0.08602302,0.049528588,0.012441563,-0.025688969,-0.15263902,0.11755737,-0.04548305,-0.026934864,-0.19816343,0.1037686,0.15504268,-0.08050956,-0.10935427,-0.081510365,0.06879425
0.063225694,-0.0603867,0.168953,0.1835665,-0.121996336,-0.030899882,0.06571383,-0.032061905,-0.1759937,-0.1145001,0.21601552,-0.08639256,-0.040602323,0.03314776,-0.14243372,-0.043721654,0.095083654,-0.07631957,-0.19768295,-0.14901707,0.008353957,0.14055109,0.17426856,0.019677697,0.136838,-0.05734554,0.013485151,-0.04070909,-0.00503041,-0.023134297,0.08335023,-0.07897511,-0.025973774,-0.16410555,-0.15090065,0.029165065,0.05443846,-0.08251807,-0.14390501,-0.09412817,0.063875906,0.079000056,-0.06773145,-0.032535832,-0.012386352,0.054167584,-0.11934342,0.08058645,0.015892595,0.14021456
0.06298236,-0.04758299,-0.008156846,-0.008232374,-0.10290433,-0.08611698,-0.019118223,-0.012377877,-0.10527501,-0.09387223,0.034023214,-0.10895955,-0.038417444,0.038585693,-0.11681067,-0.01588591,0.035817917,0.07751961,-0.049942993,-0.018898698,-0.0473995,0.04237786,0.0872595,0.10246381,0.07128515,-0.05095754,-0.006356689,-0.051369708,0.047797047,-0.03163009,-0.0075900373,-0.05090073,0.0016464983,-0.053933166,-0.14673035,-0.03526741,0.13163066,-0.065238036,-0.061927073,-0.17717217,0.063844256,-0.15103559,-0.0045345635,-0.11107764,0.002859045,-0.016790545,0.02499486,0.029100392,-0.049777634,0.11295311
-0.0412009,-0.008062378,-0.017565608,0.022386983,-0.015783336,-0.11468925,-0.00057841226,0.06227456,-0.17344409,-0.11741171,-0.040065665,-0.120178565,-0.062351126,0.12761927,-0.10368121,-0.00026133918,0.06609289,0.081606254,-0.08799871,-0.08097388,-0.06773733,-0.011995107,0.19337036,-0.0021666088,0.073763296,-0.059899442,0.0014949798,-0.0016493424,-0.05578105,0.0782064,0.08760661,-0.06911013,-0.06342084,-0.12995201,-0.08279383,0.0043056263,0.14489076,-0.062471297,-0.0066120303,-0.109609894,0.10460682,-0.22398669,-0.10101678,-0.003928714,0.008264876,-0.011226881,0.056887057,0.059460588,0.015634347,0.103314
0.14312744,-0.10815255,0.04129686,0.12595692,1.5053989e-05,-0.03884787,0.038027458,0.017108051,-0.096087985,-0.15705582,0.07370011,-0.095123924,0.053405505,0.1518941,-0.0808886,0.06915952,0.13740835,0.109989144,-0.069794245,-0.10089881,-0.005616191,-0.016450403,0.1552557,0.002613081,0.036710966,0.011279616,-0.05173441,-0.033373673,0.05863523,0.044790253,0.05594452,-0.057559323,-0.055293277,-0.10570288,-0.14597549,-0.08395636,0.022843475,-0.0623061,-0.05019637,-0.15629889,0.11674103,-0.10803182,-0.024640005,-0.09414121,0.018746935,0.07715792,0.025951767,-0.060930047,-0.095162354,0.038411174
0.066938445,-0.12208799,0.16986291,0.2200502,-0.07423838,-0.019619172,0.054290876,-0.067727596,-0.14111584,-0.15627402,0.15933192,-0.09933422,0.02629519,0.003709694,-0.04768677,0.061930567,0.052747644,-0.050272003,-0.16991985,-0.06802712,0.032714475,0.16476883,0.1393808,0.030737078,0.02738535,0.005050355,0.019834705,-0.06475129,0.082525514,0.040339693,0.02771993,-0.19811004,-0.054382402,-0.17025296,-0.15229751,-0.1274322,0.07473604,-0.042618014,-0.1434512,-0.074247144,0.11698161,0.060703482,-0.09206398,-0.035145897,0.016540915,0.06470058,-0.059884332,0.011570884,-0.049229894,0.088597946
0.03125959,-0.024861407,-0.04713366,0.020947373,-0.08640613,-0.08565295,-0.017954586,-0.02057673,-0.19268006,-0.0085125305,-0.03699477,-0.11040366,0.021204367,0.0578375,-0.06133682,0.0012133957,0.014148732,0.2866076,-0.065278865,-0.13181384,0.014619272,0.09765762,0.01862386,-0.005580764,0.17121187,-0.023757733,-0.025906486,0.021941895,-0.07224821,-0.04696032,-0.011657861,0.009964955,0.10067991,0.014691998,-0.16248697,-0.13727714,0.116477914,0.016449973,-0.0068974523,-0.15401997,-0.02428036,-0.13174888,-0.09442354,-0.034243558,0.098755985,0.08664483,0.022873927,-0.09215654,0.0066587217,0.08905327
-0.020696316,-0.039014675,-0.029756071,-0.033697322,-0.17392173,-0.012081252,0.16637203,0.13861886,-0.09112846,-0.105139956,0.046799384,-0.07277559,-0.062243715,-0.007998845,-0.041973136,-0.07836357,-0.066735856,0.12429628,-0.06107583,-0.20049544,0.019541673,-0.017391887,0.18235469,0.1367648,0.027855948,-0.04415969,-0.0800415,-0.07547276,-0.08565235,0.06730544,0.09132875,-0.036811292,0.10976699,-0.16183867,-0.06718526,0.014711121,0.06484744,0.10080251,0.1288434,-0.16430275,0.058705032,-0.1306323,-0.17640778,-0.11769308,0.051987402,0.05049098,-0.02832494,-0.0049028695,0.002360179,0.016901871
0.0737606,-0.10620927,-0.046515714,0.06779143,-0.14185725,-0.04539168,0.07850854,0.092535436,-0.15617576,-0.10688604,0.031544894,-0.04463411,0.041781526,0.10965647,-0.10618266,0.018817838,0.014956929,0.02374974,-0.11353554,-0.20415244,0.04093256,0.025124732,0.16922079,0.049228076,0.05301441,-0.090820074,0.06523419,0.051710423,-0.13078952,0.08411015,0.028716633,-0.023093104,-0.04043224,-0.14153878,-0.06337914,-0.0643068,0.05085903,-0.07662983,-0.056720898,-0.14903644,-0.024980344,-0.01454172,-0.09216821,0.0008804806,0.05550785,0.015474971,0.018732894,0.011470879,0.017102467,0.035581443
0.07918846,-0.0663636,0.017969355,0.0120912045,-0.20162535,-0.060320586,0.097421005,0.019894674,-0.13688365,-0.07967224,0.07466941,-0.06466946,0.120486625,0.007994263,-0.045572404,0.06631992,0.12718397,0.0937904,-0.13636011,-0.07147935,0.043243267,0.051743846,0.07251912,0.0006895018,0.04175528,-0.03444647,-0.018580902,0.16899177,-0.12409107,0.05645783,-0.0758749,-0.08558489,0.0034409626,-0.12075265,-0.04741923,-0.029216882,-0.018594347,-0.017876314,0.011225791,-0.042394478,-0.04372537,0.08730344,-0.023991901,-0.091305524,0.118211545,0.052016176,0.056052208,-0.029263364,0.08499432,0.04796235
0.1275133,-0.1905972,-0.0036014116,0.1451261,-0.09366926,-0.16682547,0.014595821,-0.0746656,-0.19355148,-0.12048111,0.043518346,-0.10435959,0.094197676,0.20946233,-0.14273113,0.17130888,0.14521174,-0.0142859835,-0.12407765,-0.080577955,0.035828818,0.06093292,0.12975807,-0.050465945,0.11195126,-0.05167189,0.046468757,0.14528206,-0.07385834,0.07211054,0.0044158255,-0.06669694,-0.1282392,-0.064541146,-0.04367617,-0.09681308,0.013979277,-0.19328184,-0.0989496,-0.059656918,0.007729783,0.008605589,0.018747374,-0.037884865,0.023616502,0.04259924,0.095661886,-0.045858063,0.04325973,0.12104172
0.09233681,-0.00022738277,0.05193203,0.077629685,-0.06349374,0.10027295,0.06637923,0.06274024,-0.17786846,-0.1059282,0.06156616,-0.11234968,0.120127946,-0.034625795,0.019855052,-0.053677887,0.13994002,0.19400583,-0.179842,-0.113290206,-0.025368022,0.06151128,0.076051034,-0.07049935,0.03609501,-0.016799547,-0.003986113,-0.022769898,-0.0033816865,0.120459385,0.012778013,-0.16292319,-0.061133374,-0.14370073,-0.21093442,-0.029762082,0.0060976236,0.07190392,-0.054111786,-0.11492215,0.07633774,0.016341275,-0.09021847,-0.02952844,0.13516083,0.145168,-0.068801254,-0.07342919,-0.08455851,0.0052751033
0.03715503,-0.046680767,-0.011744706,0.060690638,-0.08523932,-0.052921046,0.018842567,0.0054315315,-0.16589646,-0.10583102,0.019206218,-0.13734172,0.117188394,0.04168028,0.0035759958,0.025534824,0.0899069,0.14806902,-0.15310198,-0.08554687,0.0063339467,0.08502263,0.021923063,-0.07209357,0.11675957,-0.06918897,-0.018621739,0.100341,-0.06720771,0.11255741,0.02101626,-0.11635483,-0.042604122,-0.06402221,-0.117016636,-0.0550644,0.07108187,0.045383204,-0.02607887,-0.0680447,0.0010786214,-0.0142966015,-0.08206332,-0.02257796,0.08488292,0.10690628,0.05374472,-0.07858216,-0.021164797,0.08532135
-0.042858966,-0.0035486843,-0.06777104,-0.05233422,-0.10088806,-0.13500273,0.007469078,0.056968324,-0.04523404,-0.12811649,0.046633035,-0.13352643,0.121357955,0.038186755,0.005711759,0.042173136,0.020721702,0.17178068,-0.121921934,-0.04719858,0.112714216,0.052531283,0.0059196367,-0.052873626,0.028905133,-0.022179356,0.026897313,0.1650469,-0.11999131,0.11304036,0.029994663,-0.11167553,0.008969928,-0.015385452,-0.028807493,-0.00917492,0.08332379,0.10356252,0.08823914,-0.02497445,-0.031688906,-0.02138589,-0.04413777,-0.05224336,0.10600048,0.06830867,0.083187185,-0.05606615,0.054572802,0.0368862
0.019912647,-0.122740135,-0.055039853,0.045238797,-0.13203709,-0.059081603,0.12859328,-0.0019235996,-0.17242642,-0.068469696,-0.011290619,-0.11720696,0.0501707,0.02275591,-0.023448143,0.080008715,0.035792295,0.10024193,-0.09009223,-0.096707076,0.018186336,0.055824317,0.100631125,-0.049269814,0.055208694,-0.0268803,-0.017987031,0.005096118,-0.06496071,0.121563606,0.044945024,-0.13075191,-0.03824749,-0.059595983,-0.062451962,-0.014855921,-0.015998045,-0.0095520215,0.08979104,-0.03206641,0.07137098,-0.05181954,-0.07291671,-0.09729645,0.07615237,0.14115073,0.020125376,-0.119868316,0.012272531,0.06105359
0.0026079316,-0.03663633,-0.053184923,-0.031068835,-0.20057447,-0.12899517,-0.02443968,-0.034477346,-0.23763038,-0.046294544,0.024171708,-0.15541051,-0.0103825135,-0.008763813,-0.19451624,-0.018156124,0.015619448,0.028306782,-0.16042292,-0.029841607,0.0076358947,0.16372791,0.0837094,-0.03986157,0.07896238,-0.07858052,0.20152786,0.0038026336,-0.08881133,0.048425656,-0.013897437,-0.16802979,-0.10664893,-0.033306226,-0.13914104,0.060839266,0.077007174,-0.12554745,-0.061139125,-0.09369746,0.017680477,-0.03348244,0.02901378,-0.026217299,0.06729441,0.00019436012,-0.062361285,0.07346727,0.09827587,0.14267436
0.025961967,-0.1062755,-0.02813602,0.05290205,-0.15209602,-0.07825085,0.065670505,-0.012554292,-0.17916918,-0.08453232,0.034946725,-0.11646745,0.057359338,0.04186181,-0.06256895,0.038064662,0.017702391,0.05272225,-0.1397968,-0.10914315,0.03857884,0.09080413,0.08600658,-0.012328577,0.08826425,-0.05118632,0.03458174,0.050574966,-0.09196722,0.10279224,0.043638766,-0.12076243,-0.041979995,-0.084539555,-0.07096316,-0.041215286,0.026980385,-0.012018301,0.006811832,-0.062289886,0.0056501534,0.0018619131,-0.08259024,-0.043721158,0.063582666,0.06686662,0.01101805,-0.041912142,0.03713716,0.07683684
0.08512136,-0.14991009,-0.15013313,0.010573404,-0.19396408,-0.009027069,0.14194193,0.019101549,-0.19880056,-0.06759763,-0.003238452,-0.14490266,0.091534786,-0.01933692,-0.07303644,0.034181755,0.053717915,0.035899803,-0.122036316,-0.1014508,-0.02187325,0.06699927,0.073058695,-0.09931969,0.065766774,-0.1077426,0.07134697,-0.050079305,-0.05002881,0.1763713,0.075484,-0.17278594,-0.16269654,-0.026611207,-0.13244008,0.11640545,-0.082167044,-0.06447998,0.068880424,-0.06480239,0.06854078,-0.022475654,0.015271032,-0.13447142,0.060588278,0.17384763,-0.02661467,-0.12939419,-0.052125815,0.07656718
-0.03875533,-0.0170597,-0.14361341,-0.12007582,-0.14949055,-0.05792035,0.08811533,0.16981962,-0.099378064,-0.16474931,-0.008346396,-0.14722821,0.022301046,0.005937648,-0.04122341,-0.056790624,-0.009430086,0.13197704,-0.11050525,-0.096369796,0.007730046,-0.03198038,0.14752465,0.043532614,-0.026611624,-0.086616196,0.054519527,-0.0029402631,-0.09319935,0.19175659,0.083242826,-0.1488916,-0.061394848,-0.11225815,-0.07782539,0.09258234,0.10555491,0.058798015,0.10760253,-0.13660058,0.07806642,-0.16540182,-0.07988572,-0.10561991,0.091622025,0.04896875,0.030947309,-0.012070852,-0.025146501,0.026871188
